month_date_yyyymm,cbsa_code,cbsa_title,HouseholdRank,median_listing_price,median_listing_price_mm,median_listing_price_yy,active_listing_count,active_listing_count_mm,active_listing_count_yy,median_days_on_market,median_days_on_market_mm,median_days_on_market_yy,new_listing_count,new_listing_count_mm,new_listing_count_yy,price_increased_count,price_increased_count_mm,price_increased_count_yy,price_reduced_count,price_reduced_count_mm,price_reduced_count_yy,pending_listing_count,pending_listing_count_mm,pending_listing_count_yy,median_listing_price_per_square_foot,median_listing_price_per_square_foot_mm,median_listing_price_per_square_foot_yy,median_square_feet,median_square_feet_mm,median_square_feet_yy,average_listing_price,average_listing_price_mm,average_listing_price_yy,total_listing_count,total_listing_count_mm,total_listing_count_yy,pending_ratio,pending_ratio_mm,pending_ratio_yy,quality_flag
202108,44540,Sterling, CO,890,249975,0.0021,0.2562,31,0.1296,-0.1286,30,-0.0323,-0.2105,30,0.0714,0.0714,0,,,18,-0.1,0.125,38,0.2258,0.4074,133,-0.0059,0.095,2147,0.0872,0.2448,293301,0.0965,-0.1864,67,0.1466,0.0726,1.2459,0.0978,0.4745,0
202108,18780,Craig, CO,923,262400,0.0517,0.1927,97,0.0158,-0.4422,43,0.0813,-0.3993,30,-0.1667,0.0714,0,,-1,14,0.75,-0.5625,7,0.1667,0.75,141,0.0213,0.1768,1836,-0.0022,-0.0065,304358,-0.0004,0.1588,102,0.0408,-0.4171,0.0725,0.0094,0.0494,0
202107,19740,Denver-Aurora-Lakewood, CO,18,600000,0.0011,0.111,3726,0.2045,-0.3831,16,0.8824,-0.5152,5848,-0.1246,-0.0598,232,-0.0252,-0.2368,1816,0.7529,-0.4271,6424,-0.0477,-0.2281,272,-0.0044,0.1593,2271,0.0049,-0.0578,852047,-0.0269,0.1515,10119,0.0289,-0.2936,1.7241,-0.4566,0.3461,0
202107,17820,Colorado Springs, CO,74,477750,0.0026,0.0443,968,0.1899,-0.3058,14,0.5556,-0.5625,1860,0.0032,0.0508,32,-0.4074,-0.7288,436,0.6641,-0.3123,1039,0.0897,-0.2479,204,0.0232,0.2358,2498,-0.0357,-0.1767,635838,-0.0367,0.1098,1993,0.1308,-0.278,1.0733,-0.0987,0.0827,0
202107,22660,Fort Collins, CO,140,549000,0.031,0.1683,554,0.1675,-0.5168,38,0.2459,-0.2692,780,-0.0972,-0.0736,64,-0.1351,0.0323,220,0.746,-0.5154,1242,-0.0209,-0.0346,229,-0.0009,0.2418,2491,0.006,-0.0875,696591,-0.0011,0.1675,1773,0.0181,-0.2704,2.2419,-0.4315,1.1198,0
202107,14500,Boulder, CO,152,786250,-0.0233,0.0487,445,0.0289,-0.4989,31,0.6316,-0.3404,556,-0.2446,-0.0764,20,1.5,-0.2308,156,0.2,-0.5517,690,-0.0561,-0.1682,378,-0.0285,0.0804,2354,-0.0004,-0.038,1258810,-0.0287,0.1549,1140,-0.0198,-0.33,1.5506,-0.1396,0.6164,0
202107,24540,Greeley, CO,166,485000,-0.0009,0.1222,450,0.1984,-0.4665,26,-0.0545,-0.4851,760,-0.0256,0.0411,64,-0.3333,-0.0303,172,0.8298,-0.4487,1401,-0.0479,0.0882,188,0.011,0.2196,2572,-0.0035,-0.1183,581732,0.0068,0.1333,1826,-0.0154,-0.1373,3.1133,-0.8054,1.587,0
202107,39380,Pueblo, CO,252,340000,0.0226,0.1157,314,0.3138,0.3712,23,0.0952,-0.3521,352,-0.0056,0.1973,8,-0.2,-0.2,116,1.2308,0.5676,83,-0.046,-0.6253,165,0.0092,0.2955,1930,0.0068,-0.111,450850,-0.07,0.0466,385,0.2069,-0.1329,0.2643,-0.0997,-0.7029,0
202107,24300,Grand Junction, CO,278,449998,-0.0477,0.059,325,0.2241,-0.3513,23,0.1795,-0.5893,372,0,0.0508,8,-0.3333,-0.2,144,0.4694,-0.1529,487,-0.104,-0.2081,241,0.0168,0.2117,1822,-0.0214,-0.1345,615353,-0.0404,0.1595,810,0.0125,-0.2603,1.4985,-0.5486,0.2709,0
202107,24060,Glenwood Springs, CO,460,922500,0.0424,0.1677,886,0.1013,-0.2279,64,-0.1672,-0.4147,232,-0.0252,-0.1714,8,-0.6,-0.5,84,0.75,-0.2364,30,0.0909,0.5,493,0.0836,0.1081,1931,0.0068,-0.0441,3545870,0.0668,0.1004,912,0.0981,-0.2145,0.0339,-0.0003,0.0164,0
202107,20420,Durango, CO,525,875000,-0.0998,0.4799,185,0.1635,-0.6217,37,-0.1778,-0.5854,128,0,-0.1467,8,1,,48,2,-0.4146,153,-0.1232,0.0132,362,-0.0062,0.2941,2589,-0.042,0.2003,1647970,-0.0653,0.8979,330,-0.009,-0.4836,0.827,-0.2705,0.5182,0
202107,20780,Edwards, CO,581,874000,0.1406,0.0017,522,0.045,-0.4317,103,-0.1626,-0.3076,168,-0.1064,-0.3226,4,-0.5,-0.5,44,0.4667,-0.5319,293,0.0191,-0.1395,488,0.0949,0.0778,1875,0.0328,0.0414,2660952,0.0025,0.3153,808,0.0346,-0.3557,0.5613,-0.0143,0.1906,0
202107,33940,Montrose, CO,592,659000,0.0111,0.3476,175,0.1945,-0.4479,43,0.1316,-0.4658,120,-0.0909,0.1111,4,0,0,44,0.5714,-0.1852,92,-0.0265,-0.2269,270,-0.0235,0.2501,2204,0.0154,0.0161,903975,0.0233,0.3603,261,0.0943,-0.4061,0.5257,-0.1193,0.1503,0
202107,15860,Canon City, CO,636,405000,-0.008,0.1313,99,0.0879,-0.4515,33,0.1579,-0.4634,104,0.0833,0.2093,4,0,0,36,0,-0.3077,124,0,-0.0982,217,0.083,0.2897,1969,-0.0169,-0.0574,600161,0.027,0.2963,219,0.0258,-0.3014,1.2525,-0.1101,0.4908,0
202107,14720,Breckenridge, CO,770,829950,-0.0015,0.2318,673,0.0988,-0.3606,52,0.0196,-0.1938,196,0.0426,-0.2576,12,0,5,48,1.1818,-0.6883,108,-0.0485,-0.3494,604,0.0099,0.1298,1361,0.0289,0.0435,1343272,-0.0088,0.2529,723,0.0783,-0.3641,0.1605,-0.0248,0.0028,0
202107,44460,Steamboat Springs, CO,825,989000,0.1069,0.4333,144,0.0511,-0.585,51,-0.0599,-0.4104,116,0.0943,-0.1944,0,,-1,40,0.5385,-0.3548,171,0.0459,-0.2383,451,-0.0895,0.2293,2551,0.0499,0.1509,1684380,-0.0033,0.3962,315,0.0483,-0.4474,1.1875,-0.0059,0.5405,0
202107,22820,Fort Morgan, CO,829,376450,0.0216,0.1963,31,-0.0746,-0.5782,50,0.0363,-0.2727,32,-0.4074,-0.2,0,-1,,16,0.6,-0.5,71,-0.1446,-0.2718,154,-0.0224,0.183,2335,0.0709,0.0264,416307,0.0017,0.2112,104,-0.0877,-0.3953,2.2903,-0.1873,0.9638,0
202107,44540,Sterling, CO,890,249450,-0.033,0.1811,27,0.7419,-0.0357,31,0,-0.4609,28,0.2727,0,0,,,20,1,1,31,-0.1948,0,134,-0.0333,0.0907,1975,0.0183,0.1601,267488,-0.0359,-0.3195,58,0.0642,-0.0169,1.1481,-1.3357,0.041,0
202107,18780,Craig, CO,923,249500,0.0396,0.1346,95,-0.064,-0.454,40,-0.1667,-0.3985,36,0,-0.1818,0,,,8,1,-0.6923,6,-0.3333,0.2,138,0.0384,0.1624,1840,0.0055,-0.0049,304493,-0.0325,0.1744,98,-0.0884,-0.4494,0.0632,-0.0255,0.0344,0
202106,19740,Denver-Aurora-Lakewood, CO,18,599350,0.0073,0.0957,3094,0.3509,-0.5258,9,0.0625,-0.7385,6680,0.227,0.0444,238,-0.0846,-0.3161,1036,0.5988,-0.7001,6746,0.0372,-0.1811,273,-0.0188,0.1892,2260,0.0245,-0.1013,875601,-0.024,0.1923,9835,0.0972,-0.3313,2.1807,-0.6595,0.9178,1
202106,17820,Colorado Springs, CO,74,476500,0.0117,0.0335,814,0.1928,-0.4477,9,0.125,-0.7049,1854,0.1115,-0.0364,54,-0.4808,-0.4808,262,1.0469,-0.617,954,0.1447,-0.3103,200,0.0476,0.2277,2590,-0.0084,-0.157,660036,0.0423,0.1737,1763,0.1672,-0.3837,1.1721,-0.0493,0.2335,1
202106,22660,Fort Collins, CO,140,532500,-0.0229,0.1276,475,0.2553,-0.6087,31,-0.2179,-0.399,864,0.1192,-0.0046,74,-0.1957,-0.0263,126,0.4318,-0.7407,1269,0.0246,-0.0426,229,0.0204,0.2313,2476,-0.023,-0.098,697387,-0.0134,0.1621,1742,0.073,-0.3104,2.6733,-0.6018,1.5806,0
202106,14500,Boulder, CO,152,805000,0.0063,0.0788,433,0.3106,-0.5469,19,-0.4412,-0.525,736,0.2778,0.1871,8,1,-0.7143,130,0.9118,-0.6409,731,0.0976,-0.0634,389,-0.0552,0.1298,2355,0.0239,-0.0565,1296053,-0.0381,0.2021,1163,0.1747,-0.3303,1.6902,-0.328,0.8725,0
202106,24540,Greeley, CO,166,485450,0.022,0.1424,376,0.0607,-0.5971,28,0.0577,-0.3889,780,0.0484,-0.0488,96,-0.4783,0.5484,94,0.3824,-0.7299,1472,0.019,0.1665,186,0.0269,0.21,2581,-0.0389,-0.0915,577812,0.0055,0.1447,1855,0.0477,-0.1476,3.9188,-0.1603,2.5652,1
202106,39380,Pueblo, CO,252,332475,0.0233,0.1614,239,0.195,-0.0895,21,-0.125,-0.3636,354,0.2292,0.1569,10,1.5,0.6667,52,0.1818,-0.35,87,-0.0225,-0.5573,163,0.0421,0.3394,1917,-0.0172,-0.0542,484801,-0.0325,0.2515,319,0.1393,-0.2989,0.364,-0.081,-0.3846,0
202106,24300,Grand Junction, CO,278,472553,0,0.1434,266,0.2235,-0.5115,20,0.3,-0.6681,372,-0.0412,0.0109,12,0.5,1,98,0.5313,-0.4494,544,-0.0381,-0.1127,237,0.012,0.2181,1861,-0.0076,-0.0863,641255,-0.0279,0.2439,800,0.0323,-0.2979,2.0471,-0.5566,0.9201,1
202106,24060,Glenwood Springs, CO,460,885000,0.0602,0.2421,805,0.0381,-0.245,76,-0.0644,-0.4352,238,0.1442,-0.0775,20,0,1.5,48,0.5,-0.5,28,0.0185,0.3095,455,0.0101,0.1826,1918,0.037,-0.0393,3323815,0.0342,0.1276,831,0.0368,-0.2299,0.0342,-0.0007,0.0145,0
202106,20420,Durango, CO,525,972000,0.0812,0.6744,159,0.0816,-0.6942,45,0.0227,-0.5288,128,-0.1351,-0.3118,4,0,1,16,0,-0.7895,175,0.064,0.317,364,-0.0016,0.2979,2703,-0.002,0.2652,1763022,0.0167,0.9974,333,0.0707,-0.4873,1.0975,-0.0182,0.8427,1
202106,20780,Edwards, CO,581,766250,0.226,-0.1439,500,0.0472,-0.4471,123,-0.0538,-0.2215,188,0.2703,-0.6667,8,0,-0.2,30,-0.0625,-0.6154,288,-0.1235,0.1431,445,0.0741,-0.003,1815,0.0083,0.0083,2654340,0.0154,0.3496,781,-0.0188,-0.3209,0.5756,-0.1121,0.2972,1
202106,33940,Montrose, CO,592,651750,0.0512,0.4508,147,0.2739,-0.5499,38,-0.283,-0.5503,132,0.2692,0.1579,4,0,,28,0.1667,-0.5333,95,-0.0357,-0.0053,277,0.0792,0.3323,2171,-0.066,0.0005,883429,-0.0923,0.4031,239,0.1145,-0.4335,0.6451,-0.2071,0.3532,0
202106,15860,Canon City, CO,636,408250,-0.0473,0.1664,91,0.3582,-0.5273,29,0.0556,-0.4722,96,-0.1111,-0.1111,4,0,0,36,1.25,-0.4706,124,0.0783,-0.0916,200,0.0009,0.1673,2003,0.0431,-0.0066,584357,0.0955,0.2723,214,0.1667,-0.3328,1.3626,-0.3538,0.6535,0
202106,14720,Breckenridge, CO,770,831225,0.0403,0.25,613,0.0434,-0.357,51,-0.113,-0.3503,188,-0.0784,-0.3333,12,2,5,22,0.1,-0.8308,114,0.0413,-0.2007,598,-0.0069,0.1269,1322,0.0612,0.0536,1355183,0.0134,0.2809,671,0.0592,-0.3452,0.1853,-0.0004,0.0362,0
202106,44460,Steamboat Springs, CO,825,893500,-0.1877,0.3757,137,0.0703,-0.6277,54,-0.2359,-0.5498,106,0.325,-0.1719,0,-1,-1,26,2.25,-0.5,164,0.0548,-0.018,496,-0.0201,0.3635,2429,0.0009,0.119,1690006,-0.0382,0.515,301,0.0618,-0.4378,1.1934,-0.0175,0.741,0
202106,22820,Fort Morgan, CO,829,368475,0.1016,0.1471,34,0.2407,-0.5705,48,-0.0539,-0.3774,54,0.35,0.35,2,,-0.75,10,0.25,-0.7059,83,0.2029,-0.1075,157,0.0372,0.2312,2181,-0.0244,-0.1208,415581,0.0066,0.1909,114,0.2,-0.3274,2.4776,-0.0779,1.2853,0
202106,44540,Sterling, CO,890,257975,0.0323,0.0753,16,0.1923,-0.4561,31,-0.4701,-0.5908,22,-0.2143,0.8333,0,,,10,,0.6667,39,-0.0128,0.1667,138,-0.0266,0.2036,1940,-0.0992,-0.1569,277453,-0.0181,-0.3424,55,0.1354,-0.1138,2.4839,-0.5161,1.326,1
202106,18780,Craig, CO,923,240000,-0.0164,0.106,102,-0.0856,-0.3848,48,0.0787,-0.3962,36,0,-0.1818,0,,,4,0,-0.875,9,-0.1818,0.5,133,0.0587,0.1194,1830,-0.0469,0.0104,314726,-0.0011,0.2442,108,-0.0812,-0.3658,0.0887,-0.0104,0.0523,0
202105,19740,Denver-Aurora-Lakewood, CO,18,595000,0.0348,0.0917,2290,0.0329,-0.6081,8,-0.1111,-0.7895,5444,0.0772,-0.0286,260,0.215,0.5116,648,0.3279,-0.7753,6504,0.068,0.3203,278,0.0028,0.269,2206,0.0167,-0.1827,897109,0.0082,0.2313,8963,0.0746,-0.1756,2.8402,0.0932,1.9971,1
202105,17820,Colorado Springs, CO,74,471000,0.036,0.0297,682,0.1199,-0.5417,8,-0.1111,-0.75,1668,0.144,-0.0629,104,-0.1333,0.3,128,-0.0303,-0.7962,833,-0.0154,-0.2725,191,0.0028,0.1718,2612,0.0257,-0.1478,633219,0.0264,0.1357,1510,0.0342,-0.4215,1.2214,-0.1678,0.4519,1
202105,22660,Fort Collins, CO,140,545000,0.0901,0.1848,378,0,-0.7065,39,-0.2607,-0.2642,772,0.1156,-0.1572,92,0.3529,0.3529,88,0.5714,-0.8087,1238,0.0659,0.3802,224,0.0372,0.211,2535,0.0485,-0.0753,706838,0.018,0.2007,1623,0.0441,-0.2572,3.2751,0.2024,2.5787,1
202105,14500,Boulder, CO,152,800000,-0.0117,0.0775,330,0.0123,-0.614,34,-0.049,-0.2273,576,0.1429,-0.1273,4,-0.6,-0.8,68,0.0303,-0.7463,666,0.1072,0.1788,412,-0.0108,0.2754,2300,0.0365,-0.086,1347354,-0.0152,0.2671,990,0.0651,-0.2954,2.0182,0.1731,1.3574,0
202105,24540,Greeley, CO,166,475000,0.0008,0.1176,354,-0.0419,-0.6335,26,-0.1261,-0.4348,744,-0.07,-0.0882,184,0.0698,2.2857,68,0.0303,-0.7875,1444,0.1617,0.5799,181,-0.0322,0.1859,2686,0.0056,-0.0653,574651,-0.0307,0.1451,1770,0.0929,-0.058,4.0791,0.7151,3.1329,1
202105,39380,Pueblo, CO,252,324900,-0.0179,0.0949,200,0.1494,-0.2982,24,-0.1429,-0.3846,288,0.1163,-0.0649,4,-0.3333,-0.5,44,0.6923,-0.45,89,-0.2328,-0.4702,157,-0.0116,0.2885,1950,0.04,-0.0439,501093,-0.052,0.2927,280,0.0018,-0.3805,0.445,-0.2217,-0.1445,0
202105,24300,Grand Junction, CO,278,472564,0.0109,0.184,217,0.2089,-0.6377,15,-0.5082,-0.7414,388,0.2357,-0.1019,8,-0.2,0,64,0.1429,-0.6667,565,0.0813,0.187,234,0.0252,0.2285,1876,-0.0169,-0.0623,659670,-0.0128,0.3537,775,0.1095,-0.273,2.6037,-0.3072,1.809,1
202105,24060,Glenwood Springs, CO,460,834750,-0.046,0.1396,775,-0.0462,-0.2043,82,-0.1189,-0.422,208,0.3165,0.1304,20,1,,32,0.0667,-0.5789,27,0.0385,0.9286,451,-0.0678,0.168,1850,-0.0094,-0.075,3213992,-0.0583,0.0985,801,-0.0401,-0.1851,0.0348,0.0028,0.0205,0
202105,20420,Durango, CO,525,899000,0.0728,0.6348,147,0.1094,-0.7042,44,0.0667,-0.5556,148,0.1746,-0.0513,4,1,,16,0.3333,-0.7143,164,0.0684,1.1579,365,0.0328,0.3376,2708,0.0421,0.3262,1733980,0.0068,1.0346,311,0.0874,-0.4553,1.1156,-0.0428,0.9627,1
202105,20780,Edwards, CO,581,625000,-0.0134,-0.2178,477,-0.1142,-0.464,130,-0.0614,-0.2442,148,0.0137,-0.1778,8,0,1,32,0.2308,-0.5294,328,-0.0465,,415,-0.0794,-0.0376,1800,0.0098,0.0076,2614117,-0.0336,0.3766,796,-0.0918,-0.1056,0.6876,0.0488,0.6876,1
202105,33940,Montrose, CO,592,620000,0.0124,0.3808,115,0.0044,-0.6179,53,-0.124,-0.3026,104,0.0833,-0.2778,4,0,,24,0.3333,-0.3333,98,0.0889,0.4848,257,-0.0001,0.2425,2324,0.0199,0.103,973222,0.0043,0.5155,214,0.0568,-0.4022,0.8522,0.0661,0.6329,0
202105,15860,Canon City, CO,636,428500,0.1107,0.221,67,-0.036,-0.6474,27,-0.1,-0.597,108,0.3171,0.2273,4,,0,16,-0.2,-0.6923,115,0.0268,0.0648,200,-0.0428,0.187,1920,0.2015,-0.04,533418,0.1436,0.1894,183,0.0055,-0.3776,1.7164,0.1049,1.148,0
202105,14720,Breckenridge, CO,770,799000,0.0263,0.2294,587,0.0586,-0.2215,58,-0.1513,-0.3235,204,0.186,-0.0727,4,0,0,20,0.25,-0.7222,109,-0.0563,1.5349,602,0.018,0.1449,1246,0,0.0213,1337270,-0.0109,0.2388,633,0.0437,-0.1916,0.1857,-0.0226,0.1287,0
202105,44460,Steamboat Springs, CO,825,1100000,0.2429,0.6949,128,0.0535,-0.5803,71,-0.3206,-0.3744,80,0.2121,-0.1304,4,,0,8,0.3333,-0.7778,155,-0.1622,0.8675,506,0.0624,0.3793,2427,-0.0174,0.1719,1757054,-0.0186,0.516,283,-0.0706,-0.2744,1.2109,-0.3117,0.9388,1
202105,22820,Fort Morgan, CO,829,334500,0.0577,0.0878,27,-0.0357,-0.7,51,0.2994,-0.2154,40,-0.0476,-0.0909,0,,,8,0,-0.7143,69,0.0222,-0.0921,152,0.0115,0.1497,2235,-0.0049,-0.043,412860,0.1055,0.2286,95,-0.0452,-0.4242,2.5556,0.1448,1.7111,0
202105,44540,Sterling, CO,890,249900,0.3016,0.0634,13,-0.1613,-0.5667,59,0.0636,-0.1986,28,1.3333,0.75,0,,,0,-1,-1,39,0.3,0.95,142,0.0925,0.229,2153,0.3373,0.0733,282565,0.1104,-0.2506,48,0.0667,0.0667,3,1.0645,2.3333,1
202105,18780,Craig, CO,923,244000,-0.0236,0.1116,111,0.1045,-0.2885,45,-0.3258,-0.5083,36,0,-0.1818,0,,,4,0,-0.875,11,0.1579,2.6667,126,0.0519,0.0584,1920,-0.04,0.0384,315085,0.0234,0.3079,117,0.0986,-0.2642,0.0991,0.0046,0.0799,0
202104,19740,Denver-Aurora-Lakewood, CO,18,575000,0.036,0.0599,2217,-0.0105,-0.5505,9,-0.0526,-0.7313,5054,-0.0129,0.6614,214,-0.0446,0.1263,488,0.0942,-0.5635,6090,0.0672,0.4414,277,0.0049,0.2771,2170,0.0696,-0.1895,889826,0.0507,0.2198,8341,0.0607,-0.0792,2.747,0.2,1.8904,1
202104,17820,Colorado Springs, CO,74,454648,0.0452,0.0113,609,0.1205,-0.5222,9,-0.1,-0.7097,1458,0.0083,0.207,120,0.9355,0.6667,132,0.8857,-0.5658,846,0.0217,-0.0441,190,-0.0198,0.1692,2547,0.0644,-0.1538,616939,0.0318,0.1085,1460,0.068,-0.3219,1.3892,-0.1343,0.6948,1
202104,22660,Fort Collins, CO,140,499950,-0.0349,0.1061,378,0.004,-0.6637,53,-0.1352,0.0144,692,0.2815,0.4599,68,-0.3333,0.0968,56,-0.0667,-0.6889,1162,0.0252,0.4113,216,0.0139,0.1634,2417,-0.047,-0.1026,694310,-0.0255,0.1866,1555,0.0288,-0.2032,3.0728,0.0635,2.3405,0
202104,14500,Boulder, CO,152,809500,-0.0409,0.1357,326,0.1379,-0.5343,36,-0.2741,-0.2056,504,0.2174,0.3696,10,-0.4444,-0.5,66,0.8333,-0.3654,602,0.0416,0.2584,416,0.0056,0.3091,2219,-0.0169,-0.111,1368154,0.0039,0.2914,930,0.0814,-0.2072,1.8451,-0.1706,1.1622,0
202104,24540,Greeley, CO,166,474625,0.0275,0.1168,370,-0.0315,-0.5671,30,0.0259,-0.2563,800,0.1236,0.3793,172,0.2286,1.6061,66,0.7368,-0.6452,1243,0.0976,0.6049,187,0.0659,0.2304,2671,-0.0022,-0.0818,592833,0.0174,0.182,1620,0.0891,0.0012,3.364,0.3955,2.4566,0
202104,39380,Pueblo, CO,252,330825,0.023,0.1871,174,0.1447,-0.3763,28,0.1313,-0.2533,258,0.0238,0.4828,6,0.5,-0.25,26,-0.48,-0.4348,116,-0.2368,-0.3033,159,0.0343,0.2999,1875,0.0062,0.0016,528583,0.0071,0.3424,280,-0.0589,-0.3669,0.6667,-0.3333,0.0699,0
202104,24300,Grand Junction, CO,278,467450,-0.0333,0.2017,180,-0.1612,-0.7016,31,-0.1408,-0.39,314,-0.0485,0.2764,10,-0.1667,1.5,56,0.2174,-0.3913,523,-0.0057,0.4046,228,0.0305,0.2073,1908,-0.0294,-0.0542,668201,0.0315,0.391,699,-0.0432,-0.2777,2.9109,0.4553,2.2924,0
202104,24060,Glenwood Springs, CO,460,875000,0.0163,0.071,813,-0.0475,-0.1585,93,-0.1455,-0.3874,158,-0.2685,0.7955,10,-0.1667,,30,-0.0625,-0.3478,26,0.04,1.08,484,0.0251,0.1978,1867,-0.0282,-0.1086,3413061,-0.0001,0.1042,835,-0.0474,-0.1423,0.032,0.0027,0.0191,1
202104,20420,Durango, CO,525,838000,0.0785,0.4991,133,-0.0257,-0.7065,41,-0.3504,-0.6259,126,0.2353,0.575,2,0,-0.5,12,-0.5714,-0.25,154,0.1004,1.0197,353,0.0362,0.2988,2599,0.0723,0.2571,1722341,0.0819,1.023,286,0.04,-0.4583,1.1585,0.1328,0.9902,1
202104,20780,Edwards, CO,581,633500,-0.1211,-0.2377,539,-0.041,-0.398,139,-0.0873,-0.2749,146,-0.3482,0.6977,8,0.3333,,26,-0.48,-0.381,344,0.1097,,450,-0.0785,0.0167,1783,0.0284,0.0192,2704903,-0.0169,0.3474,877,0.011,-0.0201,0.6388,0.0867,0.6388,1
202104,33940,Montrose, CO,592,612420,0.0559,0.3656,115,-0.1124,-0.5889,61,-0.2484,-0.2689,96,0.2973,0.3333,4,0,-0.3333,18,-0.1,0,90,0.0843,0.7308,257,0.0506,0.2245,2279,-0.023,0.0702,969039,0.0645,0.445,203,-0.038,-0.3873,0.786,0.1426,0.5993,0
202104,15860,Canon City, CO,636,385794,0.0591,0.1622,70,-0.0544,-0.6399,30,-0.403,-0.4545,82,0.2059,0.2424,0,,-1,20,0.6667,-0.3333,112,-0.0386,0.1915,209,-0.0012,0.2147,1598,-0.0874,-0.1716,466430,0.056,0.0368,182,-0.0345,-0.3569,1.6115,0.0265,1.1245,0
202104,14720,Breckenridge, CO,770,778500,0.0524,0.1729,555,0.0045,-0.2033,68,0.0112,-0.3698,172,0.3438,0.7551,4,-0.5,,16,0.6,-0.5789,116,0.05,1.686,592,0.0291,0.1012,1246,0,0.0257,1351939,0.0615,0.2241,607,0.0092,-0.1588,0.2083,0.009,0.1465,1
202104,44460,Steamboat Springs, CO,825,885000,-0.0325,0.391,122,-0.1927,-0.5936,105,0.2046,-0.1538,66,-0.2143,0.1786,0,-1,,6,-0.5714,-0.625,185,-0.0464,2.0328,476,-0.0601,0.2809,2470,0.0418,0.1731,1790438,0.0746,0.4823,305,-0.1148,-0.1565,1.5226,0.2336,1.3186,0
202104,22820,Fort Morgan, CO,829,316250,0.0767,0.0247,28,0.037,-0.6889,39,0.0195,-0.3962,42,-0.16,0.75,0,-1,-1,8,0.3333,-0.5556,68,0.0976,-0.0146,150,0.0058,0.1087,2246,0.0633,-0.0982,373456,0.1737,0.0538,100,0.1117,-0.3601,2.4107,0.1329,1.6496,1
202104,44540,Sterling, CO,890,192000,-0.0747,-0.1503,16,-0.225,-0.5231,55,1.037,-0.1406,12,-0.5385,1,0,,,4,-0.3333,1,30,-0.1176,0.3333,130,0.097,0.1239,1610,-0.0023,-0.1809,254463,0.0225,-0.2715,45,-0.1509,-0.1818,1.9355,0.2355,1.2432,1
202104,18780,Craig, CO,923,249900,-0.0255,0.1903,101,0.1486,-0.2386,66,-0.4477,-0.3248,36,0.5,1,0,,,4,-0.3333,-0.6667,10,0.0556,2.1667,120,0.0061,0.0173,2000,0,0.0384,307879,-0.0372,0.2891,107,0.139,-0.214,0.0945,-0.0083,0.0718,1
202103,19740,Denver-Aurora-Lakewood, CO,18,555000,0.028,-0.0004,2241,0.0431,-0.4779,10,-0.4571,-0.5957,5120,0.2427,-0.0236,224,-0.3412,-0.1825,446,-0.0219,-0.6937,5707,0.0245,0.1458,276,-0.005,0.2594,2029,0.0458,-0.2666,846872,0.0218,0.083,7863,0.025,-0.1621,2.547,-0.0461,1.3864,0
202103,17820,Colorado Springs, CO,74,435000,-0.0224,-0.0236,544,0.0969,-0.5329,10,-0.2308,-0.5652,1446,0.155,-0.1661,62,-0.3673,-0.0606,70,-0.0789,-0.7853,828,0.1366,-0.1581,194,-0.0119,0.2089,2393,-0.0361,-0.1929,597934,-0.0224,0.0704,1367,0.1377,-0.3597,1.5235,0.0532,0.6782,0
202103,22660,Fort Collins, CO,140,518028,0.0477,0.1467,377,-0.1305,-0.6136,61,0.1142,0.1564,540,-0.1,-0.2521,102,-0.2917,-0.1639,60,-0.0323,-0.7638,1133,0.079,0.1393,213,0.0346,0.1309,2537,0.0202,-0.0606,712504,0.0233,0.2376,1511,0.0199,-0.238,3.0093,0.5844,1.9888,0
202103,14500,Boulder, CO,152,844000,-0.0474,0.1719,287,-0.0698,-0.5474,49,-0.4137,0.152,414,0.1829,-0.2008,18,0.2857,-0.1818,36,-0.3793,-0.8085,578,0.0784,-0.0359,414,-0.0121,0.3021,2257,-0.0039,-0.1204,1362872,0.012,0.2307,860,0.022,-0.3063,2.0157,0.2771,1.0694,0
202103,24540,Greeley, CO,166,461936,0.0131,0.057,382,-0.0155,-0.4649,29,-0.383,-0.2658,712,0.2109,0.0289,140,-0.1358,0.4894,38,-0.2083,-0.8137,1133,0.1235,0.2995,175,0.0164,0.1546,2677,-0.0234,-0.1175,582702,0.0035,0.1435,1487,0.0663,-0.0603,2.9685,0.3673,1.7462,0
202103,39380,Pueblo, CO,252,323375,-0.026,0.1451,152,0.0133,-0.4328,25,0.2532,-0.3487,252,-0.0382,-0.087,4,-0.6,-0.6,50,0.4706,-0.3421,152,-0.047,-0.2021,153,-0.0081,0.2875,1864,-0.0235,-0.0563,524877,-0.0205,0.3266,297,-0.0341,-0.3515,1,-0.0633,0.2892,0
202103,24300,Grand Junction, CO,278,483559,0.0513,0.236,214,-0.0675,-0.6229,36,-0.1696,-0.29,330,0.1379,-0.1709,12,0,1,46,-0.3429,-0.7294,526,0.0846,0.1412,221,-0.0118,0.1835,1966,-0.0044,-0.0399,647809,-0.0211,0.316,730,0.034,-0.2829,2.4556,0.3445,1.6442,0
202103,24060,Glenwood Springs, CO,460,861000,0.0138,-0.0348,853,0.0125,-0.1806,108,-0.0291,-0.316,216,0.08,0.5211,12,-0.5385,5,32,-0.3043,-0.5429,25,0.2821,0.6667,472,0.019,0.0539,1921,-0.0183,-0.1329,3413407,0.0127,0.0203,876,0.018,-0.1685,0.0293,0.0062,0.0149,0
